tempo,num_authority,total_espera_authority,media_espera_authority
0,0,0.0,0.0
15,4,0.0,0.0
33,2,15.0,7.5
54,0,0.0,0.0
72,0,0.0,0.0
90,0,0.0,0.0
111,0,0.0,0.0
129,0,0.0,0.0
